 31354 719 2 4 61614316.694314317.6484
 14.035 -2.644 -7.773-46.126-33.672 25.864 58.377  5.866  1.642
 -44.256-47.395 -7.582 -7.902 10.454 15.410-31.546-36.131  10.92
 31454 826 511161914317.648414318.6699
 16.225  2.363 -5.250-33.672-18.113 58.377 44.298 16.786  0.757
 -31.546-36.131 -4.612 -5.989 31.306 27.072-16.631-21.477  12.86
 31554 755 613191614318.669914319.6738
 12.933 -2.762 -7.662-18.113 -6.105 44.298 43.160 29.648  1.025
 -16.631-21.477 -6.826 -9.560 30.750 13.548 -2.960 -9.461 -21.03
 81054 956 1 6 7 914466.585014467.5811
 14.975 -0.202-22.148  6.901 20.839 23.795  9.111 10.073 -0.147
   8.544  4.550-21.878-22.535 14.007  9.788 21.572 17.726  -1.34
 8115410 3 6 3 9 914467.581114468.5771
 12.608 -0.162-21.948 20.839 32.419  9.111  7.188  8.730  0.250
  21.572 17.726-21.843-22.391  7.375  1.736 34.410 30.263  -5.07
102454 8 3 0 0 1 114541.665014542.6191
 11.995  0.070 31.477 -3.983  6.528  0.617  4.808  0.000  0.000
   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00
121654 8 5 11011 914594.662114595.6768
 14.671 -0.504 33.609 16.891 30.770 29.490 21.561 16.464  1.377
  18.509 13.206 33.210 34.515 20.492  8.998 31.725 25.186   7.22
121754 746 3 6 91214595.676814596.6738
 13.366 -0.164 33.098 30.770 43.120 21.561 29.523 23.683 -3.865
  31.725 25.186 32.747 35.150 18.413  3.149 43.666 41.144 -24.93
121854 749 3 912 214596.673814597.6738
 13.769 -0.321 32.934 43.120 55.918 29.523 37.662 -1.248 -1.289
  43.666 41.144 32.944 32.898 23.136  6.387 56.131 55.908  78.11
122354 751 0 0 1 114601.672914602.6885
 14.477 -0.101 22.715  6.870 20.573  3.238  4.125  0.000  0.000
   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00
